countryiso3code,country,date,gini,subsequent_growth,gdp_per_capita
BEL,Belgium,2011,28.1,0.46303152740324344,47760.8298776546
BEL,Belgium,2010,28.4,0.4492639464317742,44197.393671162
BLZ,Belize,2018,39.9,2.0907373034944143,6011.99036888587
BEN,Benin,2018,37.9,3.35988589457943,1151.7409703472
BEN,Benin,2015,47.6,2.374182959370742,1002.41886879614
BEN,Benin,2011,43.4,1.6521526860368738,1059.41358852588
BTN,Bhutan,2017,37.4,1.0322221019864422,3435.28804735662
BTN,Bhutan,2012,38.8,3.915956226225197,2751.2128864294
BOL,Bolivia,2018,42.6,-0.22461840824424364,4206.8552936661
BOL,Bolivia,2017,44.6,-0.16741187718984948,4048.40119739839
BOL,Bolivia,2016,45.2,-0.1399728612516416,3035.87347732132
BOL,Bolivia,2015,46.7,-1.3781724864007934,2996.01289811344
BOL,Bolivia,2014,47.8,2.035530225580403,3041.43503162408
BOL,Bolivia,2013,47.6,2.7865782512855164,2870.02377000756
BOL,Bolivia,2012,46.6,3.531448445179918,2575.59857098084
BOL,Bolivia,2011,46.1,3.685515484521094,2315.52121930607
BIH,Bosnia and Herzegovina,2015,32.9,3.357003759898858,4662.25869219448
BIH,Bosnia and Herzegovina,2011,33.3,3.5713425255915032,4982.69375768263
BWA,Botswana,2015,54.9,0.5205948225973882,6141.20394726616
BRA,Brazil,2018,53.9,1.3050824881794654,9300.66164923219
BRA,Brazil,2017,53.3,0.9564241833515874,10080.5092819305
BRA,Brazil,2016,53.4,0.5446949042758444,8836.28652735657
BRA,Brazil,2015,51.9,-1.1209168578705857,8936.19661712113
BRA,Brazil,2014,52.1,-1.2150952763763114,12274.9939689363
BRA,Brazil,2013,52.7,-1.3883221583920176,12458.8912138813
BRA,Brazil,2012,53.4,-1.1717377182217015,12521.7213519966
BRA,Brazil,2011,52.9,-1.0698049163265764,13396.6243562986
BGR,Bulgaria,2018,41.3,3.679207266159808,9849.88769989118
BGR,Bulgaria,2017,40.4,4.033189550597809,8697.13373333715
BGR,Bulgaria,2016,40.6,3.9035733952181735,7822.89886431732
BGR,Bulgaria,2015,38.6,3.0687010997507533,7269.02586513711
BGR,Bulgaria,2014,37.4,4.44412499128525,8070.01289303544
BGR,Bulgaria,2013,36.6,3.82692198392376,7796.37945241455
BGR,Bulgaria,2012,36.0,3.375006425653946,7432.33753378983
BGR,Bulgaria,2011,34.3,2.818771535784768,7849.98219737366
BGR,Bulgaria,2010,35.7,2.493577462408454,6854.2987837778
BFA,Burkina Faso,2018,43.0,1.4454518156738974,777.465618514048
BFA,Burkina Faso,2014,35.3,2.8039639161963548,764.861675106225
BDI,Burundi,2013,38.6,0.6389969539261575,234.844770150871
CPV,Cabo Verde,2015,42.4,-0.3514720538246438,3415.06266730931
CMR,Cameroon,2014,46.6,1.2513841298319714,1649.4433905949
CAN,Canada,2018,32.5,0.334854916908016,46539.2177903178
CAN,Canada,2017,33.3,0.7599462534277583,45129.7335281051
CAN,Canada,2016,32.7,0.5645860106381664,42314.1033623905
CAN,Canada,2015,33.7,-0.5281308297590034,43594.2379080706
CAN,Canada,2014,33.2,0.6618766231376934,50960.8942086685
CAN,Canada,2013,33.8,0.9456270045696711,52637.7313222622
CAN,Canada,2012,33.5,0.9401597163973548,52670.1429540952
CAN,Canada,2011,32.7,0.7100352201039212,52224.1237767406
CAN,Canada,2010,33.6,1.1569099303566908,47560.8378831258
TCD,Chad,2018,37.5,-0.9262036521857031,948.656629871231
TCD,Chad,2011,43.3,-0.8009342184896475,1308.1421872538
CHL,Chile,2017,45.3,1.325236378245427,14879.9086227187
CHL,Chile,2015,45.3,-1.0970355363549662,13433.9202987032
CHL,Chile,2013,46.8,0.8682623700725431,15683.5486369155
CHL,Chile,2011,46.9,1.9792033873281845,14487.3927832032
CHN,China,2018,38.5,4.986866285266276,10085.6638148819
CHN,China,2017,39.1,5.133710123860548,8979.67652709856
CHN,China,2016,38.5,5.753484897087224,8254.86859320357
CHN,China,2015,38.6,5.291493894049478,8175.33285077393
CHN,China,2014,39.2,6.144532412226434,7781.06597484974
CHN,China,2013,39.7,6.363332866237917,7147.03518622344
CHN,China,2012,42.2,6.523980201669862,6405.0574241349
CHN,China,2011,42.4,6.700461865359455,5703.76027973346
CHN,China,2010,43.7,7.240851716867688,4629.24551710077
COL,Colombia,2018,51.6,1.6698380253691845,6816.96818309544
COL,Colombia,2017,50.9,1.865337734363171,6479.53231292429
COL,Colombia,2016,51.7,0.6075335161248361,5959.84250367574
COL,Colombia,2015,52.0,-1.094832289227988,6248.51490534512
COL,Colombia,2014,53.6,1.0209131202415838,8187.20824890084
COL,Colombia,2013,53.5,1.4629463151145459,8279.10255642981
COL,Colombia,2012,53.6,2.1521521013550555,8108.59838244229
COL,Colombia,2011,53.3,2.7475356672634703,7400.9940695669
COL,Colombia,2010,54.4,3.6929528225665975,6398.2958447102
COM,Comoros,2014,45.3,0.6969984361056184,1615.71709756316
COD,"Congo, Dem. Rep.",2012,42.1,3.522923917080745,409.931424783784
COG,"Congo, Rep.",2011,48.9,-0.9867375923661618,3396.16505817952
CRI,Costa Rica,2018,48.0,2.805968282539898,12620.0207321581
CRI,Costa Rica,2017,48.3,2.330479669637438,12317.0902779911
CRI,Costa Rica,2016,48.7,1.964371774426258,12091.0301560892
CRI,Costa Rica,2015,48.4,1.061742495915144,11714.7106121672
CRI,Costa Rica,2014,48.6,2.533789407744848,10911.4978703456
CRI,Costa Rica,2013,49.2,2.6506368965969562,10803.2401795009
CRI,Costa Rica,2012,48.4,2.5372927033257198,10126.9991155066
CRI,Costa Rica,2011,48.8,2.6347424706588796,9276.39109377477
CRI,Costa Rica,2010,48.0,2.6401469171356515,8265.78820580299
CIV,Cote d'Ivoire,2018,37.2,2.862522932131122,2130.86619381144
CIV,Cote d'Ivoire,2015,41.5,2.545956276491072,1814.71855088017
HRV,Croatia,2018,29.7,4.379206978993307,15460.4560798984
HRV,Croatia,2017,30.4,4.50234477879242,13901.6498657787
HRV,Croatia,2016,30.9,3.904883162490782,12820.1872746645
HRV,Croatia,2015,31.1,2.09331938081473,12283.8750299177
HRV,Croatia,2014,32.1,4.300518180619198,14186.7712230471
HRV,Croatia,2013,32.0,3.515484051240056,14135.0903485872
HRV,Croatia,2012,32.5,2.759933397447095,13507.6349882758
HRV,Croatia,2011,32.3,1.4140855716474967,14691.591757962
HRV,Croatia,2010,32.4,0.5416233803008117,13729.7472872883
CYP,Cyprus,2018,32.7,3.615346583426002,29120.38671875
CYP,Cyprus,2017,31.4,4.297479752459684,26247.46484375
CYP,Cyprus,2016,32.9,3.9210407274697063,24280.044921875
CYP,Cyprus,2015,34.0,3.1754098272113502,23088.4296875
CYP,Cyprus,2014,35.6,4.717241550902062,26993.095703125
CYP,Cyprus,2013,37.0,3.5258210371802385,27764.7265625
CYP,Cyprus,2012,34.3,1.219546841347602,28991.9296875
CYP,Cyprus,2011,32.6,-0.7326120342142618,32485.8046875
CYP,Cyprus,2010,31.5,-2.358870972459236,31105.02734375
CZE,Czechia,2018,25.0,0.615826811362196,23705.9329811299
CZE,Czechia,2017,24.9,1.45719609045398,20913.197632212
CZE,Czechia,2016,25.4,2.1872871830973977,18753.9686718096
CZE,Czechia,2015,25.9,1.47788409613098,17931.5987670768
CZE,Czechia,2014,25.9,3.535392848643338,20038.4163180257
CZE,Czechia,2013,26.5,3.331168753577166,20260.4954999375
CZE,Czechia,2012,26.1,2.8187786145177696,20014.0354015165
CZE,Czechia,2011,26.4,1.6579848979649079,22049.1080788682
CZE,Czechia,2010,26.6,1.4936112852831398,20160.4355077059
DNK,Denmark,2018,28.2,0.9677877832481183,61324.7665045565
DNK,Denmark,2017,28.7,1.2666914425677667,57521.5514992225
DNK,Denmark,2016,28.2,1.814621300617366,54500.9260410217
DNK,Denmark,2015,28.2,1.061048449489044,53094.0133607574
DNK,Denmark,2014,28.4,1.7514093892331442,62520.4509747011
DNK,Denmark,2013,28.5,1.635004129576652,61377.5940590412
DNK,Denmark,2012,27.8,1.5579341111151201,58443.7747103968
DNK,Denmark,2011,27.3,1.002620555830743,61809.737898222
DNK,Denmark,2010,27.2,0.7271655331101419,58104.5445594981
DJI,Djibouti,2017,41.6,2.6656070198572723,2618.95521147369
DJI,Djibouti,2013,44.1,4.584038916289893,2075.94498424748
DOM,Dominican Republic,2018,43.7,2.6563005744120223,7882.98221584944
DOM,Dominican Republic,2017,42.2,3.58979933383781,7412.71571571512
DOM,Dominican Republic,2016,45.7,3.305084783854624,7160.44200982307
DOM,Dominican Republic,2015,45.2,1.8467851329749798,6800.95309395474
DOM,Dominican Republic,2014,44.3,4.776624558307864,6496.45166971142
DOM,Dominican Republic,2013,47.7,5.183000585088833,6136.59429329301
DOM,Dominican Republic,2012,46.1,4.725218975856469,6013.81965002603
DOM,Dominican Republic,2011,47.7,4.46377528141554,5826.51014109195
DOM,Dominican Republic,2010,47.3,3.733769828949402,5478.62470398954
ECU,Ecuador,2018,45.4,0.5462168418200385,6303.91886658338
ECU,Ecuador,2017,44.7,0.22165339729857364,6233.32244797718
ECU,Ecuador,2016,45.0,0.08838513815246385,5917.63771271481
ECU,Ecuador,2015,46.0,-2.0522957146252963,5976.1596805651
ECU,Ecuador,2014,45.0,-0.25067890132772636,6405.79979300441
ECU,Ecuador,2013,46.9,0.6006520212326256,6109.29031510341
ECU,Ecuador,2012,46.1,1.8591249602493298,5634.08393191094
ECU,Ecuador,2011,45.9,1.809201624458852,5153.6916424375
ECU,Ecuador,2010,48.8,3.5773532509709702,4520.30959039763
EGY,"Egypt, Arab Rep.",2017,31.5,3.145278334009542,2395.10333299491
EGY,"Egypt, Arab Rep.",2015,31.8,2.662751341179552,3306.98159414141
EGY,"Egypt, Arab Rep.",2012,28.3,1.4051223584048393,2996.0677072015
EGY,"Egypt, Arab Rep.",2010,30.2,0.45257399534265,2455.08194645282
SLV,El Salvador,2018,38.6,2.255017181744042,4183.54620971358
SLV,El Salvador,2017,38.0,2.14183401209864,4020.12671373919
SLV,El Salvador,2016,40.0,2.0389791425771358,3901.34014965811
SLV,El Salvador,2015,40.6,0.18472579533050187,3790.34089108162
SLV,El Salvador,2014,41.6,2.2112241603673075,3666.01248913873
SLV,El Salvador,2013,43.4,1.9941403610392783,3582.26694005169
SLV,El Salvador,2012,41.8,1.896620821950426,3497.91256915509
SLV,El Salvador,2011,42.3,1.9733142540100563,3330.60049486653
SLV,El Salvador,2010,43.5,2.2089293651769983,3040.07300952878
EST,Estonia,2018,30.3,0.3205566932242262,23618.1361254581
EST,Estonia,2017,30.4,1.8417075262578364,20851.5223496861
EST,Estonia,2016,31.2,3.4505889153839546,18666.3736521706
EST,Estonia,2015,32.7,2.435152224064646,17722.1557669523
EST,Estonia,2014,34.6,3.4045316435129798,20581.7898991695
EST,Estonia,2013,35.1,3.4549621016176437,19310.3874900757
EST,Estonia,2012,32.9,3.2109366288794794,17568.2137969714
EST,Estonia,2011,32.5,2.9183195382085,17555.5455239426
EST,Estonia,2010,32.0,3.892546807460576,14663.7041018705
SWZ,Eswatini,2016,54.6,1.275242666912924,3238.17611961364
ETH,Ethiopia,2015,35.0,5.162473639562808,597.912113218663
ETH,Ethiopia,2010,33.2,7.225694086875147,330.619412798644
FJI,Fiji,2013,36.7,4.3242132502830355,4572.44377544245
FIN,Finland,2018,27.3,-0.044202719802621845,49654.2497035329
FIN,Finland,2017,27.4,0.5238181336842542,46085.0174739036
FIN,Finland,2016,27.1,1.038185554548898,43451.2562442158
FIN,Finland,2015,27.1,1.0009482007884578,42560.3456767103
FIN,Finland,2014,26.8,1.5543734500545079,50073.7760815871
FIN,Finland,2013,27.2,1.1289889287004786,49691.0145200739
FIN,Finland,2012,27.1,0.6302399820172925,47551.6740841369
FIN,Finland,2011,27.6,-0.38006452257484524,51060.3242589767
FIN,Finland,2010,27.7,-0.4522025922348293,46506.2919016566
FRA,France,2018,32.4,0.7624655611623998,41418.1766484844
FRA,France,2017,31.6,0.786789549668628,38687.1626407164
FRA,France,2016,31.9,0.7039309314095581,37024.2157133669
FRA,France,2015,32.7,-0.47753075762700953,36702.4323733379
FRA,France,2014,32.3,1.2121888629531161,43148.0459288416
FRA,France,2013,32.5,0.9783239276590457,42669.1795111893
FRA,France,2012,33.1,0.7743196302021118,40863.5814412333
FRA,France,2011,33.3,0.356840785579189,43929.7840873812
FRA,France,2010,33.7,0.6268590459503746,40694.8211697025
GAB,Gabon,2017,38.0,-0.9116926815213562,6921.73373135624
GMB,"Gambia, The",2015,35.9,1.6320475453862122,619.536364296461
GMB,"Gambia, The",2010,43.6,-2.3217263722192856,801.033372714536
GEO,Georgia,2018,36.4,5.771971367221294,4804.0546040444
GEO,Georgia,2017,37.9,5.44352375394088,4418.75206546679
GEO,Georgia,2016,36.6,4.304247347990192,4143.40125686315
GEO,Georgia,2015,36.5,2.768902403267062,4086.6223465965
GEO,Georgia,2014,37.6,4.677538423405884,4830.33486170249
GEO,Georgia,2013,38.6,4.373529596288596,4712.00229382665
GEO,Georgia,2012,39.0,4.242796637210712,4530.69533409431
GEO,Georgia,2011,39.6,4.686981713013138,4119.66818307193
GEO,Georgia,2010,39.5,5.770036831053088,3281.72930937343
DEU,Germany,2018,31.9,0.2475557245118869,48916.1686612154
DEU,Germany,2017,31.3,0.6139840877051914,45553.9341495339
DEU,Germany,2016,31.3,0.7305497461566894,42948.9381932694
DEU,Germany,2015,31.4,0.2374216855391075,41929.7549110722
DEU,Germany,2014,30.8,1.2368027581068968,48959.5991203133
DEU,Germany,2013,31.4,1.437770794082299,47206.8353514242
DEU,Germany,2012,30.9,1.2960053843493613,44718.0159214069
DEU,Germany,2011,30.4,0.8681350479146213,47630.9761883572
DEU,Germany,2010,30.2,1.7279142907954632,42396.9665976293
GHA,Ghana,2016,43.5,3.152045052002412,1912.47991339951
GHA,Ghana,2012,42.4,2.3659743168624616,1543.77524235764
GRC,Greece,2018,32.9,2.5306822983299426,19873.4015238771
GRC,Greece,2017,34.4,2.4981162593480457,18631.9930129293
GRC,Greece,2016,35.0,1.46097268463601,17919.2426377048
GRC,Greece,2015,36.0,-0.4570731275972125,17980.7298238137
GRC,Greece,2014,35.8,1.429404898215847,21474.7257123892
GRC,Greece,2013,36.1,1.245581092501401,21573.3449762805
GRC,Greece,2012,36.3,0.4790115686918489,21624.346052551
GRC,Greece,2011,34.8,-1.4226103477403291,25504.7866510124
GRC,Greece,2010,34.1,-3.4482490426108208,26653.0488008626
GRD,Grenada,2018,43.8,0.45359552951323884,10083.021279225
GTM,Guatemala,2014,48.3,1.6747584566341818,3689.14510410202
GIN,Guinea,2018,29.6,2.476130163499336,933.273615633705
GIN,Guinea,2012,33.7,3.8700456274590933,699.353377212197
GNB,Guinea-Bissau,2018,34.8,2.3144825970732135,808.531613218504
GNB,Guinea-Bissau,2010,50.6,0.6636771220204587,600.194298540768
HTI,Haiti,2012,41.1,1.1273458589795358,1361.39396587374
HND,Honduras,2018,48.9,1.0201354464763939,2464.64241531918
HND,Honduras,2017,49.4,1.0495497261478897,2413.0076562942
HND,Honduras,2016,49.8,1.151395180696758,2307.34468351082
HND,Honduras,2015,49.2,-0.5971007558181542,2271.20265980349
HND,Honduras,2014,49.9,1.8889871856247482,2179.88171977271
HND,Honduras,2013,50.0,1.961369904959358,2081.12843527945
HND,Honduras,2012,53.4,1.724409603312791,2126.03474686503
HND,Honduras,2011,52.6,1.5489602805731812,2073.66121088074
HND,Honduras,2010,53.1,1.4991865336038148,1893.32722662035
HUN,Hungary,2017,30.6,3.80564465640022,14736.1668157258
HUN,Hungary,2016,30.3,3.8145775615279702,13215.8605277789
HUN,Hungary,2015,30.4,2.849569290400192,12782.9412577973
HUN,Hungary,2014,30.9,4.4756525143269865,14352.501883174
HUN,Hungary,2013,31.5,4.38501002713676,13739.4620151401
HUN,Hungary,2012,30.8,3.725595914069872,12950.1594488143
HUN,Hungary,2011,29.2,2.6643794744753544,14211.460557822
HUN,Hungary,2010,29.4,2.5380634638448702,13189.8433874768
ISL,Iceland,2018,26.6,0.8901025701087579,75633.8651351915
ISL,Iceland,2017,26.1,0.46200629214892996,72976.3729990975
ISL,Iceland,2016,27.2,-0.5517927177214641,62854.0906407932
ISL,Iceland,2015,26.8,-0.2950938255730501,53505.6964079339
ISL,Iceland,2014,27.8,1.8732786223477802,55140.364935793
ISL,Iceland,2013,25.4,2.242834337489936,50173.3360061057
ISL,Iceland,2012,26.8,2.3881666221691003,46594.9869146614
ISL,Iceland,2011,26.8,2.2974532863753487,48254.953927254
ISL,Iceland,2010,26.2,1.5608344155643665,43776.4677400475
IND,India,2011,28.8,5.749712465736934,1445.46127486037
IDN,Indonesia,2018,36.3,2.5627294626376482,3860.95353090726
IDN,Indonesia,2017,36.4,2.561121593919208,3798.88326174526
IDN,Indonesia,2016,36.9,2.456446171041302,3521.46943457574
IDN,Indonesia,2015,38.2,2.6436023375766977,3288.22269725538
IDN,Indonesia,2014,38.8,3.963616003331564,3441.06808464008
IDN,Indonesia,2013,38.9,3.9112923572757206,3566.60284506078
IDN,Indonesia,2012,37.1,3.930640175909841,3632.27254030331
IDN,Indonesia,2011,37.9,4.065501193947346,3579.46442466152
IDN,Indonesia,2010,34.6,4.247981195981708,3065.68348377765
IRN,"Iran, Islamic Rep.",2018,37.4,2.1362339077659582,4783.01067340237
IRN,"Iran, Islamic Rep.",2017,36.7,0.32837668137774845,6000.93346404409
IRN,"Iran, Islamic Rep.",2016,35.9,0.01801425617221808,5710.59947089104
IRN,"Iran, Islamic Rep.",2015,35.3,0.8174623619174302,4952.73355532178
IRN,"Iran, Islamic Rep.",2014,34.8,-0.46253063790596005,5672.06372896319
IRN,"Iran, Islamic Rep.",2013,34.0,0.9360201639031359,6222.74194840326
IRN,"Iran, Islamic Rep.",2012,34.4,1.3694197066667158,8114.08099831877
IRN,"Iran, Islamic Rep.",2011,34.7,0.06955961179605782,8025.68743364356
IRQ,Iraq,2012,29.5,1.6679438498864205,6477.59618450955
IRL,Ireland,2018,30.6,4.965586801205193,80804.1123164826
IRL,Ireland,2017,31.4,7.062474987807437,72161.4047531385
IRL,Ireland,2016,32.8,7.708537488099583,64129.5571542383
IRL,Ireland,2015,31.8,4.765445757069368,64250.1385181257
IRL,Ireland,2014,31.9,8.294247277963091,57214.5379785709
IRL,Ireland,2013,33.5,9.348386542430612,52537.6108648692
IRL,Ireland,2012,33.2,8.452247725220912,49335.8408099555
IRL,Ireland,2011,32.9,6.560495878593933,52613.8540355689
IRL,Ireland,2010,32.3,6.807590343825247,48623.9666422487
ISR,Israel,2018,38.6,1.7896872886465278,42269.3770257585
ISR,Israel,2017,38.2,2.394884460246274,41013.2575323519
ISR,Israel,2016,39.0,2.0043833074974744,37571.2561196275
ISR,Israel,2015,39.7,1.0033626427402118,36138.13561386
ISR,Israel,2014,39.8,1.7531877703703274,38265.3651949373
ISR,Israel,2013,39.9,1.7783435892811053,36980.622214228
ISR,Israel,2012,41.3,1.7979039546238873,33268.7066672115
ISR,Israel,2011,41.5,1.4371348576761158,34476.7252065949
ISR,Israel,2010,42.6,1.652065477724872,31398.9266927022
ITA,Italy,2018,35.2,1.5511602136488931,35062.3364176949
ITA,Italy,2017,35.9,1.563959722211251,32844.115660604
ITA,Italy,2016,35.2,0.9162700847494151,31391.5692898108
ITA,Italy,2015,35.4,-0.6967932258637349,30639.8829751432
ITA,Italy,2014,34.7,1.195507785526475,36028.3494022349
ITA,Italy,2013,34.9,1.0565657211460877,35701.6746002376
ITA,Italy,2012,35.2,0.44633462824648584,34854.3949441965
ITA,Italy,2011,35.1,-0.5906332109957564,38432.3742820019
ITA,Italy,2010,34.7,-0.8069038957145847,35856.8625485539
JAM,Jamaica,2018,35.3,1.5404610737785818,5976.90362644337
JPN,Japan,2018,32.9,0.5734553963529996,40645.478086519
JPN,Japan,2017,31.8,0.5233146630666872,39679.8635262948
JPN,Japan,2016,31.8,0.5081703812560212,40214.9688631562
JPN,Japan,2015,30.7,-0.14885779978800145,35664.6446110613
JPN,Japan,2014,31.3,1.0330104577279267,39172.8471161948
JPN,Japan,2013,31.5,1.274663969925601,41369.1948479498
JPN,Japan,2012,32.5,1.5111385004351494,49626.6830327571
JPN,Japan,2011,33.0,1.5320825528334634,49122.077634247
JPN,Japan,2010,31.5,1.3777167991894455,45378.1378109399
JOR,Jordan,2010,33.7,-2.554611217079613,4139.04283161368
KAZ,Kazakhstan,2018,27.8,1.464405288742126,9472.48527327758
KAZ,Kazakhstan,2017,27.5,1.2611412049467021,8943.08416791984
KAZ,Kazakhstan,2016,27.2,1.4190945005082498,7475.56688689424
KAZ,Kazakhstan,2015,26.8,0.7476871200383364,10196.1226255982
KAZ,Kazakhstan,2014,27.0,1.4606806025465346,12427.7094576939
KAZ,Kazakhstan,2013,27.1,1.3979971028495246,13478.459627612
KAZ,Kazakhstan,2012,28.2,1.7844230794236302,12018.7966527993
KAZ,Kazakhstan,2011,28.0,1.9554712548663287,11287.1464926039
KAZ,Kazakhstan,2010,28.0,3.234679442047728,8793.07589980782
KEN,Kenya,2015,40.8,1.585294717395266,1489.11959777284
KOR,"Korea, Rep.",2018,33.7,2.0587766258405726,35363.9508228687
KOR,"Korea, Rep.",2017,34.9,2.3038674864434348,33296.9845439195
KOR,"Korea, Rep.",2016,35.2,2.348395455525589,30832.0628072516
KOR,"Korea, Rep.",2014,31.2,2.594642474720636,30667.0912467447
KOR,"Korea, Rep.",2012,31.6,2.73511050305951,26600.5477433903
KOR,"Korea, Rep.",2010,32.0,2.53467949552455,24071.2620526362
XKX,Kosovo,2018,44.6,5.103621563204383,4384.18796440547
XKX,Kosovo,2017,44.2,3.844912379942054,4009.32022064732
XKX,Kosovo,2016,26.7,3.584770616194876,3759.44777525332
XKX,Kosovo,2015,26.5,2.62666590685591,3520.62685324451
XKX,Kosovo,2014,27.3,5.181676499381532,3902.49322261901
XKX,Kosovo,2013,26.3,4.864883201304542,3704.55812411167
XKX,Kosovo,2012,29.0,5.194151506855496,3410.65497983011
XKX,Kosovo,2011,27.8,4.558068626107584,3538.94809762524
XKX,Kosovo,2010,33.3,4.542463731605388,2987.54523493128
KGZ,Kyrgyz Republic,2018,27.7,2.193803228508034,1283.5203037417
KGZ,Kyrgyz Republic,2017,27.3,1.0827381157771097,1221.39046807082
KGZ,Kyrgyz Republic,2016,26.8,0.18832804495737787,1103.27489428412
KGZ,Kyrgyz Republic,2015,29.0,-0.1192556418169981,1105.65193844261
KGZ,Kyrgyz Republic,2014,26.8,2.000675001650592,1264.52668823891
KGZ,Kyrgyz Republic,2013,28.8,1.895872069899864,1269.66303464348
KGZ,Kyrgyz Republic,2012,27.4,3.2895333193731204,1168.62244675446
KGZ,Kyrgyz Republic,2011,27.8,2.3872814183755002,1117.40174350185
KGZ,Kyrgyz Republic,2010,30.1,2.86472180910879,876.954476440354
LAO,Lao PDR,2018,38.8,1.5032298357534473,2545.1075420815
LAO,Lao PDR,2012,36.0,5.792375228938744,1563.5650771337
LVA,Latvia,2018,35.1,1.490457444642072,17252.1710428626
LVA,Latvia,2017,35.6,2.7494081711573046,15132.4958333982
LVA,Latvia,2016,34.3,3.17618820581963,13838.5266823272
LVA,Latvia,2015,34.2,2.3051863273632742,13321.9753140616
LVA,Latvia,2014,35.1,3.790469514163488,15185.814581236
LVA,Latvia,2013,35.5,4.127115052323739,14484.4715282132
LVA,Latvia,2012,35.2,3.74108454894223,13329.3499931271
LVA,Latvia,2011,35.8,4.606112726783456,12902.574053337
LVA,Latvia,2010,35.0,4.893391444823715,11188.4191700977
LBN,Lebanon,2011,31.8,-2.062972703564362,7834.96257108993
LSO,Lesotho,2017,44.9,-2.4191311047641717,1069.36673247542
LBR,Liberia,2016,35.3,-1.3762998025936972,714.613063145659
LBR,Liberia,2014,33.2,-2.0612812136071534,706.714490064507
LTU,Lithuania,2018,35.7,2.495968934883458,19247.2315367967
LTU,Lithuania,2017,37.3,3.7864677500178594,16800.1510246099
LTU,Lithuania,2016,38.4,4.639478366759339,14934.2702840428
